typeOfChannel,delta,channelCoefficients,noiseVariance,SNR (dB),BPSKProbError,QAM4ProbError
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.045000,13.467875, 0.741625,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.042500,13.716111, 0.730625,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.040000,13.979400, 0.731000,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.037500,14.259687, 0.717625,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.035000,14.559320, 0.702000,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.032500,14.881166, 0.692875,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.030000,15.228787, 0.677875,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.027500,15.606673, 0.649000,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.025000,16.020600, 0.631375,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.022500,16.478175, 0.618250,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.020000,16.989700, 0.578250,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.017500,17.569620, 0.552000,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.015000,18.239087, 0.522000,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.012500,19.030900, 0.508875,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.010000,20.000000, 0.497000,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.007500,21.249387, 0.491375,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.005000,23.010300, 0.490125,1.000000
h(i) = h(j),30.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.002500,26.020600, 0.490125,1.000000
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,1.000000,0.000000, 0.439250,0.680250
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.997500,0.010871, 0.438000,0.674625
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.995000,0.021769, 0.433000,0.682125
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.992500,0.032695, 0.425250,0.668750
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.990000,0.043648, 0.434625,0.674750
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.987500,0.054629, 0.423000,0.677750
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.985000,0.065638, 0.431500,0.686875
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.982500,0.076674, 0.432125,0.671250
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.980000,0.087739, 0.428000,0.682000
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.977500,0.098832, 0.437375,0.678250
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.975000,0.109954, 0.430125,0.673125
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.972500,0.121104, 0.428375,0.679000
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.970000,0.132283, 0.429875,0.677500
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.967500,0.143490, 0.431125,0.684375
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.965000,0.154727, 0.429625,0.676750
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.962500,0.165993, 0.435250,0.664750
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.960000,0.177288, 0.427625,0.669000
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.957500,0.188612, 0.431500,0.675125
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.955000,0.199966, 0.432875,0.675500
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.952500,0.211350, 0.422750,0.676625
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.950000,0.222764, 0.429375,0.675250
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.947500,0.234208, 0.426500,0.675250
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.945000,0.245682, 0.431625,0.676750
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.942500,0.257186, 0.425875,0.679250
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.940000,0.268721, 0.430250,0.668375
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.937500,0.280287, 0.434125,0.682000
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.935000,0.291884, 0.420875,0.673625
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.932500,0.303512, 0.426875,0.675250
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.930000,0.315171, 0.431750,0.678000
h(i) = h(j),40.000000,0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 0.156174 ,0.927500,0.326861, 0.418250,0.669250
